day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-09,BROCCOLI714/USDT,2026-08-09 19:55,0.0202,13.45,0.02081,0.020676,3.08,0.0,16,0.020625,0.020054,0.73,0.018872,7.04,1.884,0.016981,18.96,0.0202,False,0.7920792079207941,1.5841584158415882,-0.2970297029703021,2.07920792079208,0.7425742574257467,5.9900990099009865,6.881188118811876
2026-08-09,BROCCOLI714/USDT,2026-08-09 20:25,0.01988,13.45,0.02081,0.020369,5.0,0.0,16,0.020489,0.020067,-0.93,0.018946,4.93,1.819,0.017024,16.77,0.01989,False,-2.36299648064353,-1.8602312719959717,1.809954751131235,1.458019105077939,-2.36299648064353,3.167420814479648,3.267973856209157
2026-08-09,COOKIE/USDT,2026-08-09 01:00,0.012904,29.6,0.013488,0.013079,5.4,6.91,18,0.012788,0.011982,7.69,0.01079,19.59,3.218,0.010154,27.08,0.012904,False,1.1546807191568491,5.897396156230636,9.159950402975827,8.40824550526969,10.089894606323629,7.38530688158711,-3.4717916924984404
2026-08-09,COOKIE/USDT,2026-08-09 12:05,0.013614,16.54,0.013963,0.013706,5.72,-0.2,12,0.013502,0.01248,9.09,0.012336,10.36,2.155,0.010582,28.65,0.013619,False,1.960496365371906,2.0045524634701444,0.6167853733754242,6.079741537557816,8.68639400837066,-11.212276966003383,-15.316836772156556
2026-08-09,COOKIE/USDT,2026-08-09 12:35,0.013346,16.54,0.013949,0.013563,6.22,-0.2,12,0.013548,0.012556,6.3,0.012383,7.77,2.007,0.010622,25.64,0.013346,False,1.6784055147609789,-1.4161546530795739,-2.1204855387382007,4.450771766821526,3.888805634647088,-12.865277985913382,-12.872770867675701
2026-08-09,COOKIE/USDT,2026-08-09 20:05,0.015146,31.27,0.015886,0.015719,4.97,16.23,28,0.015561,0.01364,11.04,0.013018,16.35,3.595,0.011282,34.25,0.015139,False,1.6183367461523248,0.5020146641125549,-1.8825549904220922,-4.491710152586037,-3.738688156417204,8.785256621969745,16.843913072197637
2026-08-09,COOKIE/USDT,2026-08-09 20:35,0.015063,31.27,0.016356,0.015204,9.44,16.23,28,0.015637,0.01373,9.71,0.013115,14.86,3.598,0.011339,32.84,0.015067,False,-3.205681290236935,-2.3694166058273023,-3.856109378111092,-3.358332780248221,0.019911063914523564,11.528506006504285,16.964226455166926
2026-08-09,DYM/USDT,2026-08-09 11:00,0.017,20.38,0.01725,0.017049,2.49,1.41,12,0.016541,0.015773,7.78,0.015284,11.23,1.608,0.014398,18.07,0.017,True,1.764705882352951,0.8235294117647131,5.6470588235294255,8.0,10.823529411764712,7.294117647058831,7.4705882352941195
2026-08-09,FHE/USDT,2026-08-09 10:30,0.02895,14.74,0.029603,0.029611,4.13,6.24,26,0.029622,0.028805,0.5,0.028105,3.01,1.229,0.026661,8.59,0.02895,False,0.4835924006908505,-0.34542314335060237,0.31088082901554337,-1.1053540587219373,0.5872193436960277,2.9706390328151975,8.842832469775475
2026-08-09,IOTX/USDT,2026-08-09 00:35,0.002626,10.22,0.002686,0.002642,2.42,1.21,9,0.002619,0.002525,3.98,0.00245,7.18,1.78,0.002316,13.41,0.002626,True,-2.2086824067022213,-23.343488194973354,-41.24143183549125,-45.39223153084541,-30.27418126428028,-28.17974105102819,-10.738766184310744
2026-08-09,IOTX/USDT,2026-08-09 02:20,0.003731,60.04,0.004089,0.003701,11.04,15.15,12,0.003299,0.002731,36.59,0.002567,45.32,5.04,0.002359,58.13,0.003731,False,-2.3318145269364856,-0.8040739748056842,7.39748056821227,11.900294827124094,7.317073170731703,18.359689091396405,18.89573840793353
2026-08-09,LISTA/USDT,2026-08-09 07:10,0.06247,12.05,0.066738,0.06506,7.94,2.9,13,0.064343,0.061863,0.98,0.059981,4.15,1.896,0.056262,11.03,0.06244,False,0.8488148622677814,-1.6495836002562398,0.5445227418321589,2.3702754644458714,1.9698910954516364,0.19218449711723581,-3.6194746957078654
2026-08-09,LISTA/USDT,2026-08-09 07:40,0.06347,12.05,0.067601,0.064035,8.34,2.9,13,0.064102,0.062003,2.37,0.060162,5.5,1.764,0.056343,12.65,0.06349,False,-0.5040163805323685,2.1893211529374743,1.7640573318632902,6.237202709088053,3.3863600567018524,0.5355174043156512,-0.7875255945818246
2026-08-09,MUBARAK/USDT,2026-08-09 07:55,0.01788,24.61,0.018272,0.018137,2.8,-3.32,26,0.017942,0.01666,7.32,0.016001,11.75,2.299,0.014565,22.76,0.01789,True,-0.11179429849077242,-2.179988820570159,-8.049189491335945,-6.036892118501962,-9.614309670206815,-22.470653996646167,-33.482392397987695
2026-08-09,MUBARAK/USDT,2026-08-09 10:50,0.01962,28.65,0.020538,0.019492,5.1,5.31,21,0.019556,0.017857,9.88,0.016687,17.58,3.209,0.014963,31.12,0.01961,False,1.4788373278939246,3.6206017338092753,0.050994390617030046,7.29219785823558,-1.9887812340642606,-20.958694543600217,-31.71851096379398
2026-08-09,MUBARAK/USDT,2026-08-09 18:05,0.02478,37.45,0.025558,0.024699,3.52,2.58,13,0.02406,0.020897,18.58,0.019129,29.54,5.592,0.016094,53.97,0.0248,False,-0.685483870967742,0.0,3.9516129032257994,6.532258064516129,-7.580645161290321,3.7500000000000013,7.33870967741935
2026-08-09,MUBARAK/USDT,2026-08-09 18:35,0.0248,37.45,0.025854,0.024876,4.73,2.58,13,0.024606,0.02124,16.76,0.019398,27.85,5.782,0.016204,53.05,0.02479,False,4.316256555062517,3.9128680919725642,7.018959257765221,3.307785397337627,-1.6942315449778145,8.955223880597014,16.53892698668818
2026-08-09,MUBARAK/USDT,2026-08-09 23:00,0.02542,29.47,0.026661,0.025721,5.29,6.13,13,0.024958,0.023769,6.94,0.02141,18.73,4.589,0.017148,48.24,0.0254,False,0.6299212598425213,0.3543307086614166,-0.7480314960630027,-11.22047244094489,8.779527559055115,18.346456692913378,20.944881889763774
2026-08-09,TST/USDT,2026-08-09 00:50,0.01622,17.0,0.016304,0.016538,0.95,-4.49,18,0.016569,0.015887,2.1,0.015323,5.85,2.644,0.013566,19.56,0.01622,True,2.3427866831072652,-4.99383477188657,-6.84340320591864,-14.241676942046876,-10.850801479654756,-0.06165228113442086,0.24660912453759787
2026-08-09,TST/USDT,2026-08-09 03:15,0.01937,30.94,0.020648,0.01919,7.45,2.65,9,0.018357,0.016576,16.85,0.015942,21.5,3.552,0.01392,39.15,0.01938,False,3.19917440660476,3.6119711042311797,8.152734778121783,10.887512899896803,14.293085655314766,15.170278637770906,17.234262125903005
2026-08-09,TST/USDT,2026-08-09 03:45,0.01868,30.94,0.021001,0.018998,11.67,2.65,9,0.018782,0.016754,11.5,0.016078,16.18,3.694,0.013994,33.48,0.01868,False,2.034261241970013,4.710920770877938,4.389721627408982,4.3361884368308266,8.886509635974296,10.06423982869379,12.473233404710914
2026-08-09,TST/USDT,2026-08-09 20:10,0.02099,43.85,0.021706,0.021984,4.5,11.03,16,0.020312,0.017238,21.77,0.0171,22.75,1.277,0.015507,35.36,0.02099,False,1.8580276322058191,-2.9537875178656456,-2.0962363030014264,1.6198189614101952,-7.003334921391134,8.289661743687478,1.1434016198189643
2026-08-09,TUT/USDT,2026-08-09 07:55,0.17808,147.7,0.22468,0.178766,28.34,13.18,18,0.179392,0.144132,23.55,0.112922,57.7,13.44,0.065701,171.04,0.17803,False,15.418749648935576,7.549289445599062,-2.4153232601246972,12.318148626635963,2.988260405549622,17.89024321743526,-4.965455260349388
2026-08-09,TUT/USDT,2026-08-09 08:25,0.16459,147.7,0.23329,0.165022,30.95,13.18,18,0.175683,0.147479,11.6,0.115777,42.16,12.467,0.066991,145.69,0.16459,False,-11.835469955647381,-10.77829758794581,-3.0257002248010285,7.217935476031336,-7.278692508657889,11.641047451242471,-9.283674585333262
2026-08-09,TUT/USDT,2026-08-09 19:55,0.18687,31.46,0.201276,0.191898,8.77,12.39,17,0.182699,0.164315,13.73,0.164115,13.87,4.007,0.097082,92.49,0.18685,False,-1.3807867273213803,3.7356168049237284,3.00240834894299,-1.8196414236018272,-8.065293015788066,-23.109446079743122,13.872089911693871
2026-08-09,龙虾/USDT,2026-08-09 02:05,0.024659,9.29,0.025083,0.024698,2.3,2.68,12,0.02452,0.024543,0.47,0.023332,5.69,1.939,0.020746,18.86,0.024651,False,-0.9330250294105759,-1.3914242829905463,-2.336619204089084,-0.1541519613808764,0.9776479655997653,17.204170216218404,22.534582775546635
2026-08-09,龙虾/USDT,2026-08-09 03:40,0.024746,7.41,0.025186,0.025102,2.34,-0.45,7,0.024986,0.024654,0.37,0.023694,4.44,1.954,0.020877,18.53,0.024748,False,-0.731372232099566,0.13334410861483073,0.12122191692257467,-1.4021335057378377,29.69532891546791,24.72523032164215,25.985938257636974
2026-08-10,BMT/USDT,2026-08-10 03:00,0.03726,33.31,0.037522,0.037229,3.58,-2.33,13,0.03591,0.03487,6.85,0.030835,20.84,5.535,0.019758,88.58,0.03727,True,0.6707807888382082,-4.10517842768984,-7.378588677220291,-0.16098738932118192,-0.8854306412664447,23.504158840890792,30.61443520257579
2026-08-10,BMT/USDT,2026-08-10 04:40,0.04032,34.61,0.042921,0.040302,8.2,6.46,9,0.038899,0.03581,12.59,0.032235,25.08,5.34,0.020576,95.95,0.04035,False,7.162329615861207,4.832713754646841,5.774473358116478,5.229244114002463,16.926889714993795,26.443618339529113,39.20693928128872
2026-08-10,BROCCOLI714/USDT,2026-08-10 21:20,0.0197,7.65,0.020056,0.02008,2.32,-1.42,9,0.019951,0.019053,3.4,0.019033,3.5,0.611,0.01882,4.67,0.01972,False,2.3833671399594403,3.1947261663286106,2.2819472616632983,6.947261663286001,10.141987829614612,11.866125760649096,15.111561866125758
2026-08-10,BROCCOLI714/USDT,2026-08-10 21:50,0.01909,7.65,0.019862,0.01965,4.54,-1.42,9,0.01985,0.019089,0.01,0.019055,0.18,0.569,0.018844,1.3,0.0191,False,-1.6753926701570725,-0.8900523560209425,1.3089005235602107,3.8743455497382078,9.738219895287962,11.518324607329847,12.303664921465957
2026-08-10,CGPT/USDT,2026-08-10 01:55,0.02249,12.87,0.023089,0.023409,2.94,-4.13,18,0.023536,0.022852,-1.58,0.021761,3.35,2.011,0.02012,11.78,0.0225,False,2.444444444444437,0.8444444444444409,4.088888888888892,6.400000000000001,8.311111111111112,5.688888888888888,7.822222222222212
2026-08-10,CTSI/USDT,2026-08-10 03:15,0.0284,10.08,0.029279,0.028768,3.21,3.07,22,0.0286,0.028552,-0.53,0.027039,5.03,1.726,0.02585,9.87,0.02842,False,-0.914848698099929,0.4222378606615132,3.0612244897959155,5.9817030260380015,8.374384236453203,5.946516537649544,7.459535538353274
2026-08-10,CYS/USDT,2026-08-10 14:35,1.1191,23.71,1.163989,1.098514,7.53,-9.37,19,1.153964,1.058893,5.69,1.051695,6.41,0.195,0.969223,15.46,1.1188,False,-0.7954951734000633,-0.34858777261351576,-3.655702538434031,-2.9585269932069993,-12.200572041473013,-12.379335001787634,-16.83947086163746
2026-08-10,CYS/USDT,2026-08-10 18:45,1.2254,18.65,1.265988,1.245064,5.2,2.73,16,1.2258,1.174325,4.35,1.072042,14.31,2.292,1.000422,22.49,1.2256,False,0.48139686684073246,0.8322454308093984,-0.7996083550913863,-3.745104438642302,-3.26370757180157,-6.764033942558745,-9.603459530026102
2026-08-10,ESP/USDT,2026-08-10 03:40,0.0774,8.72,0.078034,0.078031,0.98,2.17,17,0.077132,0.074175,4.35,0.073897,4.74,0.867,0.068317,13.3,0.07739,True,0.2067450575009786,-0.8657449282853132,1.4730585346944076,-1.124176250161514,1.5635094973510826,5.750096911745698,5.142783305336604
2026-08-10,INX/USDT,2026-08-10 21:30,0.00824,9.71,0.008936,0.008825,8.59,-0.83,9,0.008748,0.008422,-2.16,0.008331,-1.1,0.633,0.008133,1.31,0.008244,False,-2.6686074721009185,-0.25473071324599933,-1.5162542455118888,-1.698204754973329,-0.48520135856380525,-5.046094129063558,-3.869480834546335
2026-08-10,NIL/USDT,2026-08-10 03:25,0.0445,15.55,0.04521,0.044611,2.85,0.67,10,0.043855,0.042133,5.62,0.040154,10.82,2.656,0.036644,21.44,0.0445,True,2.2921348314606744,-1.2359550561797796,-2.831460674157313,-3.4382022471910196,5.999999999999997,1.5730337078651668,6.988764044943808
2026-08-10,NIL/USDT,2026-08-10 10:40,0.04627,11.96,0.0483,0.046225,6.09,5.65,17,0.045276,0.044413,4.18,0.042939,7.76,1.791,0.037903,22.07,0.04624,False,4.152249134948108,5.276816608996549,3.0709342560553727,0.8650519031141967,2.4437716262975906,16.52249134948097,14.035467128027687
2026-08-10,NIL/USDT,2026-08-10 11:10,0.0438,11.96,0.0492,0.045757,11.42,5.65,17,0.045292,0.044381,-1.31,0.043087,1.65,1.755,0.037995,15.28,0.04378,False,-0.04568296025582272,-2.375513933302876,-2.1699406121516662,-4.636820465966188,4.728186386477849,12.859753312014611,9.8446779351302
2026-08-10,NIL/USDT,2026-08-10 11:40,0.04482,11.96,0.0501,0.044421,11.98,5.65,17,0.045276,0.044348,1.06,0.043204,3.74,1.663,0.03809,17.67,0.04483,False,0.4907428061566025,0.22306491188936617,-2.252955610082527,-4.149007361142094,9.413339281730988,15.257639973232207,10.283292438099494
2026-08-10,NIL/USDT,2026-08-10 14:50,0.04409,12.46,0.045375,0.044231,3.45,-2.59,21,0.045385,0.044447,-0.8,0.044076,0.03,1.163,0.038783,13.68,0.04406,False,5.038583749432591,5.923740354062644,7.376305038583755,7.943713118474814,12.25601452564685,9.577848388561055,13.595097594189745
2026-08-10,NIL/USDT,2026-08-10 15:20,0.04145,12.46,0.045029,0.043515,8.9,-2.59,21,0.044461,0.04443,-6.71,0.044083,-5.97,0.775,0.038852,6.69,0.04146,False,1.423058369512784,1.567776169802214,1.640135069946937,5.306319343945956,8.055957549445239,4.920405209840811,7.54944524843221
2026-08-10,NIL/USDT,2026-08-10 15:50,0.04081,12.46,0.044683,0.041971,9.05,-2.59,21,0.042904,0.044374,-8.03,0.044055,-7.37,0.295,0.038912,4.88,0.04081,False,-1.543739279588333,0.07351139426611676,0.6125949522175943,4.459691252144088,7.571673609409464,1.5192354814996387,4.0921342808135215
2026-08-10,ON/USDT,2026-08-10 09:45,0.40091,9.83,0.407378,0.400071,1.8,3.06,16,0.39537,0.383283,4.6,0.374149,7.15,1.124,0.354856,12.98,0.40095,False,-0.017458535977058112,-3.638857712931799,-3.297169223095152,3.569023569023567,0.39905225090410035,0.5636613044020413,3.122583863324598
2026-08-10,PUMP/USDT,2026-08-10 06:45,0.002826,6.46,0.002864,0.002849,1.79,2.47,22,0.002825,0.002747,2.87,0.002717,4.02,0.861,0.002515,12.37,0.002826,False,0.3184713375796141,1.6277423920736036,2.547770700636943,2.1585279547062934,3.0785562632696335,4.352441613588105,1.6277423920736036
2026-08-10,THE/USDT,2026-08-10 03:15,0.07268,14.67,0.074564,0.072925,2.53,-1.27,20,0.073484,0.070281,3.41,0.068397,6.26,2.105,0.06112,18.91,0.07268,False,0.22014309301044785,-0.564116675839306,-3.3709411117226304,5.6136488717666495,13.924050632911381,9.93395707209685,11.227297743533299
2026-08-10,TST/USDT,2026-08-10 00:55,0.01909,28.86,0.018996,0.020827,0.03,-12.67,13,0.021186,0.020146,-5.24,0.0181,5.47,2.732,0.016241,17.54,0.01911,True,-2.3024594453166034,-0.8895866038723184,-1.0989010989011088,4.343275771847187,3.976975405546818,-6.070120355834649,-25.79801151229723
2026-08-10,TST/USDT,2026-08-10 10:30,0.02407,29.47,0.02507,0.024091,7.22,2.68,10,0.022814,0.019828,21.39,0.02021,19.1,4.114,0.017561,37.06,0.02407,True,1.786456169505608,5.941005400914003,2.0357291233901154,2.368093061902788,12.463647694225187,8.059825508932283,4.486913169921068
2026-08-10,TUT/USDT,2026-08-10 00:55,0.18579,44.13,0.204329,0.21114,11.7,4.67,18,0.202728,0.184138,0.9,0.172833,7.5,1.872,0.112408,65.28,0.18567,False,0.47934507459471204,-9.204502612161358,-8.121936769537356,-7.642591694942645,-3.9963375881941134,17.170248289976836,35.5954112134432
2026-08-10,TUT/USDT,2026-08-10 01:25,0.20276,44.13,0.207356,0.198899,8.36,4.67,18,0.202978,0.186548,8.69,0.173297,17.0,1.97,0.11396,77.92,0.20276,True,-0.5326494377589257,0.991319786940217,-2.5251528901164004,-13.868613138686134,5.8492799368711825,27.09114223712764,43.71670941014006
2026-08-10,XAN/USDT,2026-08-10 00:20,0.020928,21.76,0.021987,0.021824,5.55,-1.28,7,0.021295,0.020023,4.52,0.018915,10.64,3.707,0.016035,30.52,0.020929,True,-4.634717377801131,-7.850351187347693,3.053179798365907,37.93301161068374,36.93439724783792,39.648334846385396,40.24081418127956
2026-08-11,ARIA/USDT,2026-08-11 00:05,0.03643,9.15,0.036366,0.03659,1.72,-1.99,9,0.036606,0.035536,2.52,0.03497,4.17,1.412,0.032909,10.7,0.03641,True,-0.2471848393298539,1.2908541609447903,0.5218346608074588,-5.190881625926951,8.514144465806094,7.827519912112053,7.223290304861303
2026-08-11,BLESS/USDT,2026-08-11 00:50,0.013772,8.09,0.01395,0.013732,2.24,2.3,12,0.013613,0.013337,3.26,0.013149,4.74,1.32,0.01279,7.68,0.013771,True,-1.7137462784111546,-3.5582020187350163,1.038414058528798,-1.3506644397647258,9.78868636990778,8.35088228886791,5.28647157069203
2026-08-11,BSP/USDT,2026-08-11 00:00,53.0,11.91,53.656667,53.33,1.75,0.75,15,53.1524,52.505657,0.94,48.71665,8.79,2.087,46.1503,14.84,52.96,False,-0.03776435045316469,-0.3021148036253712,0.7364048338368591,0.7552870090634414,0.8308157099697842,-0.6986404833836809,-0.6608761329305163
2026-08-11,BSP/USDT,2026-08-11 16:30,56.97,10.58,58.437778,57.879286,2.7,0.43,18,57.7588,54.608182,4.33,53.658,6.17,1.053,49.078,16.08,57.0,False,-0.2456140350877203,0.8070175438596507,4.03508771929824,3.9298245614035126,4.368421052631582,4.298245614035093,4.070175438596492
2026-08-11,CAP/USDT,2026-08-11 19:25,0.05492,16.13,0.057357,0.054902,4.89,3.67,12,0.054013,0.051663,6.3,0.049745,10.4,2.057,0.046493,18.12,0.05492,False,-0.6919155134741539,-1.0378732702112183,0.9104151493080727,3.0043699927166765,1.6205389657683815,-2.9679533867443673,0.8557902403495962
2026-08-11,CYS/USDT,2026-08-11 01:20,1.2933,17.33,1.370183,1.3131,6.48,6.09,12,1.293388,1.261587,2.51,1.190579,8.63,3.809,1.044906,23.77,1.2925,False,1.4313346228239816,-1.052224371373312,-0.13926499032882195,-1.9729206963249577,-3.2263056092843385,-6.413926499032881,-12.665377176015472
2026-08-11,CYS/USDT,2026-08-11 01:50,1.3061,17.33,1.409133,1.313207,8.77,6.09,12,1.301112,1.266261,3.15,1.201819,8.68,3.9,1.048366,24.58,1.3062,False,0.2832644311744018,0.911039657020366,0.5741846577859487,-1.186648292757623,-2.4728219261981312,-5.588730669116518,-9.232889297197982
2026-08-11,CYS/USDT,2026-08-11 06:00,1.3496,9.84,1.3835,1.335179,3.63,2.57,8,1.327772,1.302947,3.58,1.247971,8.14,1.059,1.086353,24.23,1.3496,False,1.61529342027266,1.03734439834025,1.9487255483106098,3.445465323058683,-2.1561944279786696,-5.09780675755781,-6.816834617664499
2026-08-11,CYS/USDT,2026-08-11 09:50,1.3792,11.22,1.43685,1.376186,4.23,3.6,10,1.347836,1.326665,3.96,1.294555,6.54,1.808,1.125254,22.57,1.3793,False,0.029000217501628067,-0.964257231929246,-4.277532081490607,-4.980787355905168,-3.4437758283187194,-1.27600957007178,12.426593199448996
2026-08-11,CYS/USDT,2026-08-11 12:55,1.462,12.5,1.4805,1.463129,1.38,-0.3,9,1.459304,1.374399,6.37,1.332908,9.68,2.083,1.157403,26.32,1.462,False,-0.08891928864569623,0.1983584131326883,2.058823529411766,2.154582763337884,-3.693570451436392,20.129958960328317,25.396716826265386
2026-08-11,DODOX/USDT,2026-08-11 03:30,0.023074,6.43,0.023862,0.023139,3.81,2.82,9,0.022808,0.023155,-0.35,0.02242,2.92,0.543,0.02139,7.87,0.023074,False,2.5829938458871426,4.619918523012919,5.842073329288385,9.014475166854478,9.439195631446646,9.946259859582222,10.513998439802378
2026-08-11,GUA/USDT,2026-08-11 01:50,0.05489,21.72,0.055769,0.056341,2.31,-13.7,23,0.059729,0.056182,-2.3,0.055809,-1.65,4.261,0.043169,27.15,0.05489,True,-1.82182546912006,-5.939151029331388,-0.7651666970304185,-3.8076152304609248,4.900710511932953,8.580797959555472,15.175806157770092
2026-08-11,ON/USDT,2026-08-11 19:15,0.40171,8.15,0.401804,0.405036,0.59,-2.65,10,0.404347,0.403183,-0.37,0.396824,1.23,0.749,0.388775,3.33,0.40155,True,0.9388619100983677,1.4468932885070445,1.7357738762296182,3.924791433196363,5.319387373926047,5.461337317893165,5.5709127132362095
2026-08-11,PRL/USDT,2026-08-11 03:40,0.3202,8.38,0.3246,0.322564,1.73,0.0,11,0.318384,0.306756,4.38,0.301806,6.09,0.576,0.296729,7.91,0.3202,False,0.2498438475952428,-0.4372267332916966,0.4372267332916966,-0.4372267332916966,-0.031230480949403183,2.2485946283572718,1.8425983760149784
2026-08-11,PROM/USDT,2026-08-11 01:30,2.579,35.47,2.624,2.578,5.64,-2.08,8,2.46516,2.173273,18.67,2.082075,23.87,2.537,2.069545,24.62,2.58,True,-2.4031007751937916,-4.612403100775185,27.4031007751938,22.984496124031008,18.527131782945744,17.829457364341085,22.751937984496124
2026-08-11,SHAZ/USDT,2026-08-11 17:30,56.2,5.58,56.748182,56.199286,1.2,0.84,11,55.6456,54.157475,3.77,53.8364,4.39,0.573,51.86165,8.37,56.21,False,-0.28464685998931966,-0.0533712862480006,0.7116171499733118,-1.5477673011919542,-0.08895214374665923,-0.33801814623732024,-2.3661270236612673
2026-08-11,SHAZ/USDT,2026-08-11 18:45,55.57,5.3,55.864444,56.165714,0.83,-0.92,9,56.2396,54.672828,1.64,54.04055,2.83,0.638,52.0202,6.82,55.58,False,-0.3958258366318799,-1.5473191795609922,-2.590860021590509,-3.7963296149694123,-2.6268441885570364,-2.1230658510255482,-4.390068369917246
2026-08-11,SHAZ/USDT,2026-08-11 22:05,57.34,8.01,57.37,57.477143,0.21,-1.69,18,57.472,55.990505,2.41,54.6993,4.83,0.798,52.50955,9.2,57.34,True,0.5929543076386526,0.8022322985699352,0.7673526334147276,0.5580746424834326,1.2382281130101165,-0.2615974886641063,-1.9009417509591842
2026-08-11,SHAZ/USDT,2026-08-11 22:35,56.88,8.01,57.04,56.946429,0.46,-1.69,18,57.4112,56.172121,1.26,54.79685,3.8,0.774,52.5828,8.17,56.81,False,-0.2112304171800694,-0.15842281288504895,-0.0880126738250258,-0.33444816053511306,0.2288329519450846,-2.1651117760957526,-2.2531244499207905
2026-08-11,SQD/USDT,2026-08-11 00:00,0.04596,17.06,0.048951,0.046116,8.6,2.31,19,0.047366,0.045663,0.65,0.043912,4.66,2.005,0.038725,18.68,0.04599,False,-0.587084148727983,0.15220700152207134,-0.17395085888235864,-2.826701456838433,5.131550337029791,-0.6088280060882703,0.043487714720604746
2026-08-11,UAI/USDT,2026-08-11 14:15,0.2665,5.22,0.2689,0.269286,1.45,-0.41,22,0.267324,0.261767,1.81,0.261881,1.76,0.496,0.250827,6.25,0.2666,False,0.15003750937734864,0.1875468867216806,0.15003750937734864,-0.8252063015753862,1.350337584396096,1.6129032258064613,1.5003750937734448
2026-08-11,UAI/USDT,2026-08-11 14:45,0.2661,5.22,0.2686,0.267493,1.04,-0.41,22,0.267792,0.262095,1.53,0.262249,1.47,0.574,0.251128,5.96,0.266,False,0.3383458646616586,-0.07518796992480374,-0.11278195488720563,0.26315789473685486,0.4135338345864623,0.7142857142857191,1.8796992481203023
2026-08-11,龙虾/USDT,2026-08-11 00:00,0.028888,6.05,0.029283,0.028855,1.83,-0.09,19,0.02894,0.028916,-0.1,0.028991,-0.36,3.658,0.0239,20.87,0.028895,False,-0.08998096556497058,2.98321508911577,3.5507873334486906,7.437272884582113,2.315279460114205,12.510815019899638,25.028551652535036
2026-08-12,BOT/USDT,2026-08-12 02:10,31.23,7.22,31.356667,31.275714,0.66,0.32,30,31.0876,30.700808,1.72,29.6229,5.43,1.44,28.6524,9.0,31.22,False,-0.2242152466367722,0.09609224855860854,-0.16015374759769607,0.2242152466367722,0.8007687379884689,1.7616912235746227,-5.605381165919283
2026-08-12,BOT/USDT,2026-08-12 14:50,32.26,8.58,32.7704,32.684286,1.56,6.99,25,31.8072,30.811818,4.7,30.93525,4.28,0.436,29.1929,10.51,32.33,False,0.03093102381688219,0.7732755954222085,2.1033096195484062,0.12372409526755072,2.5054129291679517,0.7423445716053043,0.34024126198577
2026-08-12,BTR/USDT,2026-08-12 00:00,0.02813,11.84,0.030332,0.030944,7.29,-8.67,20,0.032014,0.032111,-12.4,0.031366,-10.32,0.426,0.025733,9.31,0.02813,False,-3.4482758620689733,-4.194809811589053,-6.363313188766441,-5.367934589406332,-8.425168858869537,-6.505510131532179,-5.581230003554931
2026-08-12,BTR/USDT,2026-08-12 00:30,0.02931,11.84,0.029456,0.029569,2.33,-8.67,20,0.030898,0.031952,-8.27,0.031334,-6.46,0.228,0.025803,13.59,0.02929,True,-6.657562307954934,-2.1509047456469736,-5.804028678729942,-12.325025606008872,-5.326049846363943,-1.5705018777739794,-1.5363605326049812
2026-08-12,CAP/USDT,2026-08-12 01:25,0.0562,14.16,0.057682,0.056373,3.54,2.94,13,0.055659,0.054387,3.33,0.052515,7.02,2.047,0.048284,16.4,0.0562,True,-3.701067615658361,-2.8113879003558684,-4.234875444839858,-0.6227758007117492,-2.0462633451957264,-3.416370106761563,-1.7971530249110266
2026-08-12,CAP/USDT,2026-08-12 03:10,0.05703,12.52,0.05715,0.057586,1.07,-2.18,16,0.057412,0.055307,3.12,0.053389,6.82,1.935,0.048848,16.75,0.05704,True,0.8590462833099534,-0.5259467040673241,-2.7699859747545545,-0.8239831697054667,1.2447405329593308,-2.1388499298737704,-0.9992987377279121
2026-08-12,CRWV/USDT,2026-08-12 07:25,104.28,6.71,104.481667,104.271429,0.27,0.21,12,104.1392,103.93101,0.34,98.72495,5.63,1.753,92.70855,12.48,104.26,False,0.14387109150201965,0.0,-1.7648187224246972,-1.7744101285248361,-2.608862459236523,-2.1484749664300735,-3.4145405716477923
2026-08-12,CRWV/USDT,2026-08-12 10:30,106.68,6.25,107.41,106.84,0.77,-0.07,7,106.556,104.731717,1.86,101.8608,4.73,2.118,93.6065,13.97,106.72,False,-0.10307346326836528,0.1874062968515769,-0.28110944527735865,-2.5112443778111007,-0.028110944527737197,-1.3586956521739157,0.6559220389805124
2026-08-12,CRWV/USDT,2026-08-12 13:10,107.39,5.51,108.606364,107.647143,1.45,1.11,11,107.346,105.804848,1.5,104.60345,2.66,1.95,94.3725,13.79,107.36,True,-1.2015648286140148,-0.24217585692996005,-1.9374068554396409,-0.6147540983606526,0.2794336810730227,1.127049180327863,0.9966467958271173
2026-08-12,FHE/USDT,2026-08-12 08:25,0.02724,12.58,0.027996,0.027662,2.99,-1.61,21,0.028255,0.027121,0.44,0.027329,-0.32,1.156,0.025528,6.71,0.02724,False,-1.3950073421439,-1.4317180616740013,-1.3950073421439,-1.138032305433191,-0.403817914831127,3.0102790014684335,4.588839941262853
