day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-07-28,COTI/USDT,2026-07-28 17:40,0.012244,22.7,0.014053,0.012731,13.63,11.63,20,0.012893,0.011929,2.64,0.012086,1.31,1.896,0.009379,30.54,0.012241,False,-0.93946572992403,2.401764561718821,-0.727064782289033,-1.854423658197858,9.99918307327832,11.31443509517197,5.6858099828445425
2026-07-28,ON/USDT,2026-07-28 01:20,0.18164,8.71,0.197965,0.18094,8.83,5.84,11,0.183881,0.188655,-3.72,0.182859,-0.67,2.04,0.146571,23.93,0.18168,False,-1.0072655217965643,-2.4658740642888506,-10.57353588727433,-16.496036988110962,-1.618229854689563,-20.068251871422277,-32.2380008806693
2026-07-28,ON/USDT,2026-07-28 04:30,0.2181,23.17,0.231044,0.220089,8.2,6.51,13,0.214409,0.194509,12.13,0.189024,15.38,2.548,0.151422,44.03,0.21805,False,2.3756019261637196,-0.36688832836505164,15.881678514102267,10.54345333639073,-0.2522357257509722,-8.56684246732401,-27.667966062829635
2026-07-28,ON/USDT,2026-07-28 05:00,0.21885,23.17,0.237505,0.218216,10.54,6.51,13,0.217093,0.195918,11.7,0.190098,15.13,2.599,0.152217,43.78,0.21874,False,14.199506263143446,16.147023863948064,0.8777544116302357,3.579592209929599,0.4891652189814335,-10.40047545030631,-30.840266983633548
2026-07-28,ON/USDT,2026-07-28 20:35,0.33155,51.15,0.336474,0.336,2.55,-0.94,21,0.335673,0.284724,16.45,0.248515,33.41,6.627,0.192402,72.32,0.33144,True,-0.42843350229301735,-0.9564325368090774,-4.739922761284094,-7.539826212889214,-2.7576635288438274,6.8579531740284905,26.327540429640354
2026-07-28,SOON/USDT,2026-07-28 03:55,0.2386,11.74,0.247525,0.242221,3.77,1.19,8,0.240696,0.237782,0.34,0.225378,5.87,1.678,0.201648,18.33,0.2386,False,-2.682313495389769,-2.3470243084660494,-4.903604358759436,3.68818105616094,0.20955574182732625,-8.675607711651285,-21.416596814752726
2026-07-28,SOON/USDT,2026-07-28 05:15,0.2449,10.97,0.25227,0.246571,3.52,1.99,10,0.244604,0.23863,2.63,0.228404,7.22,1.99,0.203923,20.09,0.2448,False,4.534313725490196,5.473856209150325,8.374183006535944,4.125816993464052,0.9803921568627392,-11.02941176470588,-17.116013071895434
2026-07-28,SOON/USDT,2026-07-28 05:45,0.2314,10.97,0.25521,0.242093,9.88,1.99,10,0.242612,0.238608,-3.02,0.229232,0.95,1.849,0.204535,13.13,0.2314,False,-0.9939498703543633,3.0682800345721675,0.9507346585998303,-2.8089887640449467,-6.6983578219533335,-16.681071737251525,-20.138288677614533
2026-07-28,SOON/USDT,2026-07-28 12:40,0.2568,18.16,0.262515,0.256429,3.93,5.3,13,0.250952,0.2425,5.9,0.240304,6.86,1.156,0.214465,19.74,0.2567,False,-0.8180755746006976,-5.882352941176472,-4.986365407090002,-7.557460070120775,-8.765095442150377,-7.713283989092341,-5.960264900662266
2026-07-28,SOXS/USDT,2026-07-28 03:35,58.26,8.14,58.8225,58.874286,1.21,-0.52,8,58.5628,56.574747,2.98,55.39805,5.17,2.567,50.85105,14.57,58.25,False,0.5665236051502116,-0.4291845493562232,-0.9613733905579439,-2.8669527896995737,-2.935622317596568,-6.609442060085839,-6.128755364806867
2026-07-28,SOXS/USDT,2026-07-28 04:05,58.5,8.14,58.59,58.479286,0.77,-0.52,8,58.5968,56.762626,3.06,55.70225,5.02,2.501,50.9422,14.84,58.51,True,-0.6494616304905189,-0.5127328661767292,-0.581097248333624,-3.7258588275508457,-3.6916766364724047,-4.101862929413773,-6.084430011963771
2026-07-28,SOXS/USDT,2026-07-28 06:55,59.3,6.99,59.865333,60.050714,1.23,-0.18,15,59.7752,58.227374,1.84,57.358,3.39,2.0,51.5091,15.13,59.29,False,-0.06746500252993616,-1.1300387923764577,-1.4673638050261384,-0.32045876201719975,-2.142013830325524,-7.792207792207788,-5.734525215044693
2026-07-28,SOXS/USDT,2026-07-28 12:30,61.24,7.84,61.421429,61.433571,1.42,-1.22,14,61.2992,60.099394,1.9,58.43325,4.8,1.075,52.8242,15.93,61.24,True,0.37557152188112997,-0.24493794905290425,-1.5349444807315442,-6.923579359895496,-2.3024167210973165,-4.425212279555847,-2.4167210973220064
2026-07-28,SOXS/USDT,2026-07-28 14:40,64.33,11.63,65.857273,64.69,3.12,2.12,11,63.0892,61.007374,5.45,59.46985,8.17,1.665,53.40215,20.46,64.34,False,0.6683245259558701,0.7926639726453296,4.445135219148285,3.9788622940627945,2.067143301212318,0.046627292508550106,-1.7407522536524562
2026-07-28,SOXS/USDT,2026-07-28 20:45,63.29,6.53,64.662727,63.300714,2.42,3.2,11,62.6876,62.695051,0.95,61.3698,3.13,0.803,55.11755,14.83,63.3,False,0.34755134281200456,0.363349131121638,0.6793048973143756,-4.2654028436019,1.02685624012638,-10.063191153238554,-3.3017377567140653
2026-07-29,BEAT/USDT,2026-07-29 07:20,3.615,12.92,3.6324,3.614571,2.63,-0.9,10,3.62108,3.501162,3.25,3.353845,7.79,1.763,3.33284,8.47,3.614,True,-1.0514665190924255,-1.1344770337576073,0.05534034311012118,-2.8776978417266212,-7.249584947426675,-6.613171001660219,-7.415605976757063
2026-07-29,BEAT/USDT,2026-07-29 12:15,3.755,10.94,3.837474,3.8165,2.93,-0.13,19,3.81372,3.67996,2.04,3.543045,5.98,2.289,3.338895,12.46,3.756,False,-0.9052183173588992,-0.9318423855165108,-0.6922257720979832,-1.3312034078807313,-6.789137380191702,-3.940362087326947,-2.449414270500535
2026-07-29,BEAT/USDT,2026-07-29 17:20,3.617,13.46,3.762235,3.900286,5.22,-4.66,17,3.9022,3.827202,-5.49,3.688645,-1.94,1.651,3.299135,9.63,3.616,True,-9.292035398230084,-8.628318584070792,-4.701327433628316,-7.356194690265487,-8.351769911504425,-4.563053097345134,-1.3550884955752194
2026-07-29,BOT/USDT,2026-07-29 06:15,29.84,8.05,30.058,29.932857,1.09,0.2,15,29.8812,29.879192,-0.13,28.4009,5.07,1.935,26.66725,11.9,29.85,True,-0.435510887772191,-0.8375209380234505,-0.06700167504187463,-1.1725293132328236,1.105527638190961,9.38023450586265,5.829145728643223
2026-07-29,BTW/USDT,2026-07-29 00:00,0.08988,18.12,0.099315,0.091379,10.01,0.56,6,0.093793,0.091216,-1.46,0.084584,6.26,1.763,0.085518,5.1,0.08983,False,-3.2394522987866083,-4.553044639875332,-2.326616943114782,0.857174663252803,-13.970833797172444,-2.437938327952813,14.160080151397079
2026-07-29,BTW/USDT,2026-07-29 03:45,0.10184,22.48,0.106738,0.10153,5.0,15.36,19,0.096775,0.093954,8.39,0.088109,15.58,2.905,0.087118,16.9,0.10181,False,-0.5598664178371486,2.5439544249091397,-4.970042235536793,-4.1449759355662525,9.625773499656226,23.858167174147916,12.513505549553091
2026-07-29,BTW/USDT,2026-07-29 17:35,0.08875,9.6,0.090485,0.089649,2.67,0.33,24,0.090976,0.081161,9.35,0.089497,-0.84,-0.141,0.084474,5.06,0.08872,False,0.439585211902601,0.15779981965733472,1.6230838593327288,4.63255184851216,9.039675383228134,8.566275924256082,3.764652840396749
2026-07-29,BULLA/USDT,2026-07-29 02:20,0.016007,12.15,0.016372,0.016522,2.99,-12.54,21,0.01759,0.018334,-12.69,0.017453,-8.28,1.828,0.014757,8.47,0.016012,True,1.0991756182862795,0.38720959280539324,-0.8368723457407081,-0.3310017486884897,5.976767424431663,3.5535848113914463,-5.027479390457159
2026-07-29,BULLA/USDT,2026-07-29 15:20,0.016705,7.36,0.016994,0.016727,1.77,6.55,22,0.016575,0.015674,6.58,0.016262,2.73,-1.469,0.01569,6.47,0.016704,False,2.999281609195411,2.322796934865897,1.742097701149423,1.0895593869731897,4.549808429118776,-0.9219348659003913,-1.3409961685823666
2026-07-29,BULLA/USDT,2026-07-29 15:50,0.016316,7.36,0.017278,0.016531,7.0,6.55,22,0.01673,0.015764,3.5,0.016195,0.75,-1.39,0.015717,3.81,0.016315,False,-2.286239656757596,-0.6006742261722394,-1.127796506282563,-1.826539993870669,2.39043824701194,-3.610174685871893,-2.390438247011961
2026-07-29,CAP/USDT,2026-07-29 00:00,0.02733,11.22,0.028166,0.027723,3.54,0.64,19,0.02776,0.026994,1.24,0.025702,6.33,1.349,0.023991,13.92,0.02733,False,-1.8660812294182219,3.695572630808637,4.500548847420411,2.5612879619465763,5.817782656421519,13.025978777899747,6.586169045005487
2026-07-29,CAP/USDT,2026-07-29 17:35,0.02645,7.05,0.026836,0.026386,1.74,1.83,17,0.026235,0.025215,4.9,0.025036,5.65,-0.518,0.025073,5.49,0.02646,False,0.9070294784580522,0.8692365835223016,0.8692365835223016,1.9274376417233559,1.7762660619803539,1.360544217687072,4.95086923658353
2026-07-29,CAP/USDT,2026-07-29 18:05,0.02623,7.05,0.027006,0.026468,3.17,1.83,17,0.026267,0.025381,3.35,0.025041,4.75,-0.28,0.025097,4.51,0.02623,False,0.3431185665268769,0.0,0.8006099885627083,1.2581014105985528,-1.1818528402592499,1.8680899733130036,6.824247045367899
2026-07-29,ON/USDT,2026-07-29 13:55,0.30529,6.58,0.318864,0.304683,5.49,5.9,16,0.296699,0.268089,13.88,0.295129,3.44,-1.548,0.245735,24.24,0.30535,False,3.0325855575568985,-0.06877353856230162,-3.458326510561655,1.0185033568036685,-2.3448501719338464,-5.03684296708695,0.2652693630260465
2026-07-29,ON/USDT,2026-07-29 14:25,0.30556,6.58,0.325453,0.302792,8.57,5.9,16,0.301174,0.269075,13.56,0.293857,3.98,-1.349,0.246967,23.73,0.30555,False,-0.5531009654721076,-3.3906071019473196,-1.5742104401898338,-1.4727540500736391,-1.4138438880706892,-3.1713303878252432,1.1978399607265575
2026-07-29,ON/USDT,2026-07-29 15:35,0.30397,9.2,0.3111,0.308031,2.39,0.6,12,0.306672,0.272752,11.45,0.290808,4.53,-1.621,0.250223,21.48,0.30409,False,-0.41435101450227996,-0.7201815252063434,-1.8481370646847832,-1.3778815482258446,4.084317142951114,-7.678647768752665,10.40152586405342
2026-07-29,SOON/USDT,2026-07-29 02:25,0.2792,5.84,0.2798,0.278286,1.07,0.0,8,0.277,0.275396,1.38,0.271801,2.72,1.562,0.238014,17.3,0.2792,True,0.5730659025787931,0.6805157593123254,4.906876790830942,4.226361031518616,9.992836676217758,17.26361031518624,19.806590257879662
2026-07-30,ACH/USDT,2026-07-30 02:50,0.005208,11.14,0.005246,0.00527,0.92,-1.68,14,0.005247,0.004938,5.47,0.004885,6.6,1.47,0.004523,15.14,0.005209,False,0.23037051257438776,0.0,1.459013246304467,4.165866769053564,4.434632367057023,11.153772317143403,9.752351698982526
2026-07-30,COTI/USDT,2026-07-30 03:00,0.018329,25.82,0.018933,0.01903,4.16,-1.89,14,0.018639,0.01721,6.5,0.016471,11.28,3.536,0.013454,36.23,0.018331,False,7.446402269379748,7.5173203862309785,7.135453603185861,7.888276689760511,-0.5127925372320131,17.200370956303527,19.993453712290655
2026-07-30,PRL/USDT,2026-07-30 01:35,0.2165,6.76,0.218757,0.216421,1.85,0.83,14,0.21504,0.212308,1.97,0.206314,4.94,0.795,0.190502,13.65,0.2166,True,-0.5540166204986181,-0.36934441366575393,-1.708217913204067,-2.4930747922437746,-0.8771929824561464,1.2465373961218744,-3.4626038781163464
2026-07-30,PRL/USDT,2026-07-30 03:10,0.2189,7.83,0.220546,0.219886,1.34,0.14,13,0.218812,0.214175,2.21,0.207919,5.28,0.963,0.191628,14.23,0.2191,True,-0.5020538566864526,-0.9128251939753547,1.141031492469193,-0.5476951163852153,3.879507074395244,3.2405294386125036,-2.0082154267457852
2026-07-30,PRL/USDT,2026-07-30 14:25,0.223,5.23,0.226308,0.223286,1.51,2.18,13,0.221088,0.215606,3.43,0.216106,3.19,0.576,0.200031,11.48,0.2232,False,-0.49283154121863343,0.17921146953405528,-0.26881720430107053,-0.3584229390680982,-2.1505376344086016,-7.034050179211465,-5.734767025089595
2026-07-30,PRL/USDT,2026-07-30 18:45,0.2265,5.42,0.230578,0.2281,1.9,0.74,9,0.226768,0.221189,2.4,0.218937,3.45,0.586,0.204002,11.03,0.2265,False,-0.26490066225165093,-0.7505518763796818,-3.4878587196467947,-4.547461368653423,-7.328918322295808,-4.415011037527585,-4.988962472406183
2026-07-30,PRL/USDT,2026-07-30 22:25,0.2389,10.93,0.244678,0.242857,2.97,0.33,9,0.24092,0.230401,3.69,0.222891,7.18,1.249,0.207749,14.99,0.2389,False,-0.08371703641691323,-1.5487651737128543,-4.143993302637083,0.5441607367099186,1.2138970280452128,0.2511511092507281,1.2976140644621146
2026-07-30,PRL/USDT,2026-07-30 23:55,0.248,11.78,0.251633,0.246029,2.44,2.79,12,0.2443,0.234259,5.87,0.225619,9.92,1.562,0.209567,18.34,0.248,False,4.153225806451615,4.193548387096771,4.475806451612903,4.758064516129034,4.112903225806446,4.556451612903228,2.822580645161293
2026-07-30,UAI/USDT,2026-07-30 04:15,0.4635,17.34,0.485753,0.478414,6.13,0.39,15,0.478856,0.448608,3.32,0.428467,8.18,3.251,0.35294,31.33,0.4639,False,-0.6035783574046184,-4.009484802759217,3.384350075447293,4.720845009700361,17.611554214270317,-2.0047424013796142,0.6466910972192289
2026-07-30,UAI/USDT,2026-07-30 17:35,0.471,9.27,0.478078,0.472164,2.32,0.93,9,0.466748,0.433647,8.61,0.439238,7.23,0.426,0.385209,22.27,0.4709,False,0.5946060734763154,6.392015289870452,8.090889785517088,21.66064981949458,23.571883627097044,21.639413888299,23.805478870248457
2026-07-31,AXTI/USDT,2026-07-31 06:00,60.09,15.38,60.546667,59.947143,1.32,0.8,9,59.6784,58.625556,2.5,53.39675,12.53,4.585,44.36725,35.44,60.14,False,0.0665114732291306,2.194878616561357,2.0452278017958165,2.1782507482540776,0.0,6.368473561689389,-2.0452278017958045
2026-07-31,AXTI/USDT,2026-07-31 09:55,59.8,8.64,60.016667,59.82,0.99,0.86,18,59.466,59.150606,1.1,56.81825,5.25,3.063,45.6691,30.94,59.79,True,-1.3045659809332684,-3.1276133132630832,-1.3714668004683062,-6.506104699782574,6.037798963037297,-2.59240675698278,0.7359090148854285
2026-07-31,INTW/USDT,2026-07-31 02:15,20.96,16.16,21.414211,21.590714,2.26,-3.24,19,21.7788,20.898485,0.29,19.7616,6.06,3.867,17.8798,17.23,20.96,False,-0.5725190839694534,-0.3339694656488563,-0.8587786259541972,-2.2900763358778646,-4.627862595419842,-4.580152671755729,0.8587786259541972
2026-07-31,INTW/USDT,2026-07-31 09:55,21.77,5.83,21.99,22.01,1.14,0.37,16,21.8784,21.559091,0.98,21.17875,2.79,0.932,18.48145,17.79,21.79,True,-0.9178522257916443,-0.9637448370812339,0.0,-0.6424965580541558,4.130335016062408,6.562643414410278,11.886186324001836
2026-07-31,INTW/USDT,2026-07-31 14:05,20.34,5.56,20.952222,21.423571,3.21,-2.82,18,21.4404,21.710909,-6.31,21.5786,-5.74,0.722,18.75835,8.43,20.36,False,-0.8840864440078571,-1.5717092337917498,-0.8840864440078571,1.277013752455786,-0.147347740667982,6.335952848722982,5.353634577603143
2026-07-31,KOMA/USDT,2026-07-31 05:05,0.020115,53.62,0.022006,0.020123,9.91,15.91,12,0.018964,0.015539,29.45,0.014611,37.67,6.278,0.010659,88.72,0.020105,False,0.4476498383486685,-2.442178562546622,-6.311862720716236,-6.3765232529221505,-3.5165381745834337,-21.462322805272315,-16.105446406366564
2026-07-31,KOMA/USDT,2026-07-31 05:35,0.020596,53.62,0.023467,0.020275,14.43,15.91,12,0.01959,0.015888,29.63,0.01481,39.06,6.227,0.010787,90.93,0.020599,False,-3.1409291713190046,-3.7623185591533637,-4.524491480168952,-8.024661391329685,-4.553619107723683,-15.063838050390805,-14.685178892179232
2026-07-31,KOMA/USDT,2026-07-31 06:45,0.02113,52.24,0.021821,0.021184,4.2,2.34,21,0.020739,0.016882,25.16,0.015402,37.19,6.532,0.011125,89.93,0.021115,False,-0.5588444233956905,-1.9180677243665765,-10.76012313521195,-4.14870944825954,-8.752071986739297,-21.345015391901494,-17.24840161022971
2026-07-31,KOMA/USDT,2026-07-31 12:20,0.025058,42.24,0.025628,0.024672,4.56,2.63,10,0.024007,0.021981,14.0,0.018341,36.63,6.983,0.012767,96.27,0.025058,True,3.3083246867267935,8.177029292042457,0.13568521031207323,5.024343523026577,15.978928884986832,1.6362040067044483,-11.493335461728792
2026-07-31,KOMA/USDT,2026-07-31 12:50,0.023009,40.52,0.024572,0.024616,7.94,-2.63,7,0.024361,0.02221,3.6,0.01864,23.44,7.051,0.01293,77.96,0.023004,True,-6.1554512258737635,-8.781081551034607,-1.6823161189358307,-8.594157537819507,-0.9520083463745456,-2.9560076508433317,-23.50460789427925
2026-07-31,KOMA/USDT,2026-07-31 15:45,0.023546,33.53,0.024128,0.024207,4.17,-1.13,17,0.024161,0.023385,0.69,0.020398,15.44,6.202,0.013899,69.4,0.023545,False,4.468039923550651,10.486302824378845,1.167976215757065,-1.3208749203652528,-8.252282862603526,-18.653641962200044,-25.61478020811213
2026-07-31,KOMA/USDT,2026-07-31 16:15,0.021076,33.53,0.024031,0.022808,14.69,-1.13,17,0.023687,0.023321,-9.62,0.020617,2.23,5.738,0.014031,50.21,0.021076,False,-8.502562156006825,-10.409944961093178,-13.361169102296447,-17.58872651356993,-15.82368570886315,-30.295122414120318,-32.38280508635413
2026-07-31,KOMA/USDT,2026-07-31 19:55,0.025298,15.75,0.025987,0.025245,2.97,2.24,14,0.025053,0.024187,4.59,0.022743,11.23,5.471,0.015197,66.46,0.025298,False,3.063483279310623,3.2018341370859424,6.103249268716896,7.486757846470075,-13.080085382243652,-15.03676179935172,-7.083563918096286
2026-07-31,KORU/USDT,2026-07-31 02:15,16.37,18.47,16.713684,16.927857,2.53,-3.62,19,17.0456,16.469798,-0.61,15.35295,6.62,4.205,13.5049,21.22,16.37,True,-2.626756261453877,-2.1380574221136097,-2.0769700671960893,-3.115455100794123,-12.461820403176537,-6.475259621258392,5.8032987171655535
2026-07-31,KORU/USDT,2026-07-31 07:00,17.27,13.05,17.638824,17.872143,2.66,-1.94,17,17.8056,17.066061,1.19,16.48795,4.74,2.785,13.9671,23.65,17.27,True,-2.200347423277354,-2.9530978575564655,-1.447596988998263,-3.8216560509554154,-0.694846554719172,7.874927620150547,10.885929357266932
2026-07-31,MMT/USDT,2026-07-31 03:55,0.2891,22.54,0.298473,0.289871,3.78,3.2,11,0.284132,0.268759,7.57,0.246138,17.45,4.235,0.206323,40.12,0.2891,True,-3.147699757869248,-0.7263922518159773,0.7609823590453252,-2.455897613282599,-2.075406433759927,20.304392943618137,31.061916291940513
2026-07-31,MMT/USDT,2026-07-31 06:40,0.2978,20.58,0.304009,0.297171,2.8,2.06,11,0.295652,0.278844,6.8,0.260855,14.16,4.283,0.212349,40.24,0.2978,False,0.6380120886501051,-0.16789791806581614,2.887844190732034,-0.772330423102743,-19.576897246474147,22.263263935527196,34.8556077904634
2026-07-31,MMT/USDT,2026-07-31 11:40,0.2632,66.69,0.28895,0.315857,11.09,-9.73,20,0.323552,0.303507,-13.28,0.284522,-7.49,3.409,0.224907,17.03,0.2634,False,12.528473804100237,10.971905846621121,0.15186028853455255,10.895975702353846,20.273348519362198,27.60060744115414,22.66514806378133
2026-07-31,MVLL/USDT,2026-07-31 02:05,21.79,19.88,21.831765,22.274286,1.52,-2.58,17,22.2916,21.107172,3.24,19.5692,11.35,4.295,17.64005,23.53,21.8,False,3.11926605504587,2.11009174311927,1.7431192660550412,1.559633027522935,-3.5321100917431174,-2.8440366972477107,5.642201834862387
2026-07-31,MVLL/USDT,2026-07-31 07:00,21.77,9.27,22.004118,22.2,1.79,-1.74,17,22.2056,21.944747,-0.8,20.93415,3.99,2.317,18.08295,20.39,21.78,True,-1.9283746556473742,-2.387511478420567,-1.377410468319546,-5.096418732782366,-4.820936639118444,0.87235996326906,1.561065197428833
2026-07-31,MVLL/USDT,2026-07-31 09:55,22.34,7.74,22.628889,22.693571,1.45,-0.83,18,22.6396,22.065354,1.24,21.4977,3.92,1.94,18.36705,21.63,22.35,False,-0.7606263982102826,-1.163310961968671,-0.5369127516778409,0.44742729306488327,3.6241610738255132,3.3109619686800986,10.201342281879198
2026-07-31,SNDK/USDT,2026-07-31 00:40,1365.92,19.68,1381.578,1362.427857,1.52,1.71,10,1352.7308,1307.572929,4.46,1211.6865,12.73,3.478,1103.1142,23.82,1365.92,False,-0.8141033149818356,-2.380812931943304,0.35067939557221234,1.9305669438913053,-0.3645894342274817,3.2739838350708697,2.6348541642263097
2026-07-31,SNXX/USDT,2026-07-31 00:40,11.8,32.75,12.012105,11.764286,2.35,2.84,19,11.614,10.896768,8.29,9.52495,23.89,6.54,8.02595,47.02,11.8,True,-1.9491525423728697,-5.338983050847449,0.423728813559328,3.644067796610182,-1.8644067796610073,6.01694915254238,4.830508474576273
2026-07-31,SNXX/USDT,2026-07-31 02:05,11.7,31.49,11.815556,11.958571,2.33,-1.09,18,11.9124,11.215758,4.32,9.9633,17.43,6.627,8.14265,43.69,11.69,False,3.079555175363554,2.908468776732249,1.2831479897348192,1.1976047904191514,-5.56030795551754,3.079555175363554,21.899059024807517
2026-07-31,SNXX/USDT,2026-07-31 14:35,9.6,5.72,9.661579,9.945714,1.88,-14.0,19,10.642,11.218687,-14.43,11.4955,-16.49,-0.655,9.0903,5.61,9.59,True,-0.7299270072992731,-4.90093847758082,1.5641293013555824,-1.981230448383728,-3.441084462982274,3.8581856100104193,4.171011470281547
2026-07-31,SOXL/USDT,2026-07-31 01:20,125.33,13.98,128.151429,125.437857,2.44,1.38,7,124.4744,119.646465,4.75,112.4513,11.45,3.548,103.9193,20.6,125.33,False,0.7181042048990597,2.3617649405569248,4.149046517194608,2.47347003909678,-0.32713636000957197,-2.2341019707970937,-2.457512167876804
2026-07-31,SOXL/USDT,2026-07-31 01:50,122.37,13.98,129.634286,125.04,6.34,1.38,7,124.6764,120.160303,1.84,113.3493,7.96,3.502,104.0436,17.61,122.37,False,-0.13075100106234908,1.830514014872934,1.3892293862874912,0.20429843915992482,-3.3341505270899714,-3.195227588461221,2.4842690201846906
2026-07-31,SOXL/USDT,2026-07-31 07:00,123.1,6.58,123.471176,125.137143,0.84,-2.01,17,125.3144,123.655455,-0.45,120.1262,2.48,1.775,106.05395,16.07,123.1,True,-2.1039805036555674,-2.2826969943135684,-1.852152721364745,-4.809098294069876,-5.052802599512591,1.673436230706733,4.012997562956944
2026-07-31,SOXL/USDT,2026-07-31 09:55,126.04,6.34,127.144667,127.665,1.13,-1.19,15,127.4688,124.671313,1.1,122.2706,3.08,1.292,107.32815,17.43,126.05,True,-1.055136850456167,-1.2138040460134876,-0.7854026180087339,-1.769139230464105,3.823879412931371,4.8790162633875385,10.503768345894482
2026-07-31,SOXL/USDT,2026-07-31 12:05,126.2,5.22,128.384,128.019286,1.76,0.26,15,127.6856,126.301111,-0.08,123.966,1.8,1.295,108.2486,16.58,126.2,False,0.2614896988906484,0.8003169572107807,-0.9191759112519783,9.215530903328057,7.115689381933442,9.215530903328057,9.714738510301114
2026-07-31,SOXL/USDT,2026-07-31 14:05,114.57,7.42,121.050769,124.45,5.58,-3.84,13,124.9528,126.38,-9.34,124.7798,-8.18,0.656,108.87565,5.23,114.57,False,-3.0636292223095096,-5.140961857379769,-4.259404730732312,-2.312996421401768,-4.1721218469058226,1.283058392249279,1.6409182159378508
2026-07-31,SOXL/USDT,2026-07-31 14:40,119.36,7.42,118.428462,119.489286,0.05,-3.84,13,123.0376,125.812121,-5.13,124.67365,-4.26,0.293,109.00825,9.5,119.36,True,-0.8126675603217148,0.6115951742627379,2.1447721179624684,1.675603217158177,0.25971849865951935,4.364946380697045,5.680294906166221
2026-08-01,1000RATS/USDT,2026-08-01 00:00,0.06202,52.98,0.061166,0.061162,1.64,-0.71,15,0.060384,0.056812,9.17,0.044325,39.92,9.832,0.032915,88.43,0.06202,True,-1.4350209609803208,-1.628506933247346,-2.354079329248623,15.027410512737829,12.608835859400195,17.316994517897452,22.057400838439207
2026-08-01,1000RATS/USDT,2026-08-01 01:45,0.05851,42.45,0.06404,0.062918,10.02,-0.54,14,0.062675,0.05864,-0.22,0.048076,21.7,9.733,0.034135,71.41,0.05851,False,9.929926508289185,24.406084430011965,20.628952315843442,11.451034011280118,20.851136557853366,7.229533413091775,15.484532558537001
2026-08-01,1000RATS/USDT,2026-08-01 02:15,0.04423,42.45,0.06389,0.056899,32.06,-0.54,14,0.059777,0.058332,-24.18,0.048747,-9.27,8.671,0.034323,28.86,0.04423,False,-7.415781144019892,-4.99660863667195,-19.172507347953882,-22.676916120280364,-8.410581053583543,-15.962016730725761,-8.523626497852142
2026-08-01,1000RATS/USDT,2026-08-01 19:45,0.05214,6.62,0.052339,0.051416,1.77,1.13,7,0.050886,0.048809,6.83,0.049615,5.09,-0.407,0.042263,23.37,0.05214,True,-3.8933640199463064,-4.04679708477177,-4.718066743383206,-15.132336018411971,-23.897199846566945,-35.40467970847717,-39.01035673187573
2026-08-01,1000RATS/USDT,2026-08-01 20:45,0.0546,14.16,0.055263,0.053966,2.39,5.28,13,0.052815,0.049455,10.4,0.04974,9.77,0.87,0.042826,27.49,0.0546,True,-0.641025641025634,-1.080586080586081,-9.94505494505494,-8.369963369963365,-17.619047619047613,-32.838827838827825,-34.761904761904766
2026-08-01,1000RATS/USDT,2026-08-01 22:25,0.05945,24.65,0.06049,0.058526,4.55,7.22,13,0.05686,0.051132,16.27,0.050314,18.16,1.215,0.043779,35.8,0.05946,False,1.076353851328627,-5.76858392196435,-6.626303397241842,-11.368987554658599,-20.484359233097877,-22.822065253952236,-5.886310124453419
2026-08-01,GIGGLE/USDT,2026-08-01 01:40,46.87,24.2,47.486842,47.955,2.12,-3.52,19,47.9356,45.521111,2.96,41.90515,11.85,2.403,33.33175,40.62,46.87,False,4.203114998933217,6.379347130360562,10.326434819714095,2.218903349690632,-17.132494132707492,5.205888628120328,10.60379773842543
2026-08-01,GIGGLE/USDT,2026-08-01 02:10,43.88,24.2,46.937368,45.885714,6.88,-3.52,19,47.3656,45.656566,-3.89,42.13275,4.15,2.229,33.5223,30.9,43.88,False,3.0082041932543304,4.21604375569736,-1.8915223336371882,-4.466727438468552,-23.404740200546936,-1.823154056517769,-2.620783956244299
2026-08-01,GIGGLE/USDT,2026-08-01 06:20,54.57,26.54,56.1685,53.715,5.34,17.01,20,50.6936,47.176263,15.67,44.51215,22.6,3.735,35.4415,53.97,54.56,False,0.3115835777126131,6.213343108504399,6.928152492668624,10.025659824046919,18.511730205278596,17.943548387096772,28.17082111436951
2026-08-01,KOMA/USDT,2026-08-01 10:30,0.031841,24.04,0.032621,0.031565,3.8,10.67,19,0.030278,0.027912,14.08,0.026669,19.39,3.447,0.020559,54.88,0.031847,True,12.770433635821274,21.433730021666086,22.203033252739665,23.82956008415236,20.93132791157723,54.98163092284987,49.392407448111285
2026-08-01,KOMA/USDT,2026-08-01 11:00,0.025021,24.04,0.033604,0.030115,26.12,10.67,19,0.030262,0.028151,-11.12,0.026769,-6.53,3.039,0.020722,20.75,0.025031,False,-0.9388358435539893,1.018736766409659,0.9388358435540032,5.217530262474538,27.3900363549199,45.39970436658544,34.54516399664417
2026-08-01,PTB/USDT,2026-08-01 01:35,0.000749,20.08,0.000763,0.000757,2.77,-0.63,21,0.000764,0.000731,2.41,0.000695,7.77,2.327,0.000657,14.01,0.0007488,False,3.806089743589742,2.24358974358974,1.6960470085470136,-4.487179487179495,-11.912393162393164,-18.202457264957268,-11.899038461538469
